"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8030","Login Tests with JSON Data Driven Approach - Test 4","chromium","2026-09-20","passed","2026-09-20","Data Driven Tests with JSON","DataDrivenTesting\DataDrivenwithJSON.spec.ts","",""
"","11201","Allure Report Generation with embedded screenshot for wikipedia page","chromium","2026-09-18","passed","2026-09-18","Allure Report Tests","AllureReport.spec.ts","",""
"","4956","Visual Regression Test for wikipedia","webkit","2026-09-16","failed","2026-09-16","Visual Regression Tests","VisualRegressions.spec.ts","",""
"","12074","Simple Google Search Example","chromium","2026-09-18","passed","2026-09-18","Codegen Example","Codegen.spec.ts","",""
"","16806","US02SC01-TC01: User can launch chrome and interact with Google search page","chromium","2026-09-18","failed","2026-09-18","US02SC01:Google Search Functionality","US02SC01.spec.ts","",""
"","10597","Visual Regression Test for wikipedia","firefox","2026-09-16","failed","2026-09-16","Visual Regression Tests","VisualRegressions.spec.ts","",""
"","7479","Login Tests with Data Driven Approach - Test 6","chromium","2026-09-18","passed","2026-09-18","Data Driven Tests with Array","DataDrivenwithArray.spec.ts","",""
"","7409","Login Tests with Data Driven Approach - Test 2","chromium","2026-09-18","passed","2026-09-18","Data Driven Tests with Array","DataDrivenwithJSON.spec.ts","",""
"","6657","Login Tests with JSON Data Driven Approach - Test 4","chromium","2026-09-18","passed","2026-09-18","Data Driven Tests with JSON","DataDrivenwithJSON.spec.ts","",""
"","8312","Login Tests with XLSX Data Driven Approach - Test 3","chromium","2026-09-20","passed","2026-09-20","Data Driven Tests with XLSX","DataDrivenTesting\DataDrivenwithXLSX.spec.ts","",""
"","7217","Visual Regression Test for wikipedia","chromium","2026-09-18","passed","2026-09-18","Visual Regression Tests","VisualRegressions.spec.ts","",""
"","45700","Chromium Instance","firefox","2026-09-16","passed","2026-09-16","Try creating browser insatnces","BrowserInstances.spec.ts","",""
"","6781","Login Tests with XLSX Data Driven Approach - Test 5","chromium","2026-09-20","passed","2026-09-20","Data Driven Tests with XLSX","DataDrivenTesting\DataDrivenwithXLSX.spec.ts","",""
"","12174","Login Tests with JSON Data Driven Approach - Test 3","chromium","2026-09-18","passed","2026-09-18","Data Driven Tests with JSON","DataDrivenwithJSON.spec.ts","",""
"","7173","Login Tests with Arrays Data Driven Approach - Test 6","chromium","2026-09-20","passed","2026-09-20","Data Driven Tests with Array","DataDrivenTesting\DataDrivenwithArray.spec.ts","",""
"","13982","Login Tests with JSON Data Driven Approach - Test 1","chromium","2026-09-18","passed","2026-09-18","Data Driven Tests with JSON","DataDrivenwithJSON.spec.ts","",""
"","1558","Login Tests with Data Driven Approach using Admin/","chromium","2026-09-18","passed","2026-09-18","Orange HRM Login Data Driven Tests with Array","DataDrivenwithArray.spec.ts","",""
"","7006","Login Tests with CSV Data Driven Approach - Test 6","chromium","2026-09-18","passed","2026-09-18","Data Driven Tests with CSV","DataDrivenwithCSV.spec.ts","",""
"","7183","Login Tests with Data Driven Approach - Test 4","chromium","2026-09-18","passed","2026-09-18","Data Driven Tests with Array","DataDrivenwithJSON.spec.ts","",""
"","16111","Login Tests with Arrays Data Driven Approach - Test 1","chromium","2026-09-18","passed","2026-09-18","Data Driven Tests with Array","DataDrivenwithArray.spec.ts","",""
"","9594","Login Tests with Data Driven Approach - Test 3","chromium","2026-09-18","passed","2026-09-18","Data Driven Tests with Array","DataDrivenwithCSV.spec.ts","",""
"","3665","get started link","webkit","2026-09-16","passed","2026-09-16","","example.spec.ts","",""
"","14906","Login Tests with Arrays Data Driven Approach - Test 5","chromium","2026-09-18","passed","2026-09-18","Data Driven Tests with Array","DataDrivenwithArray.spec.ts","",""
"","7682","Login Tests with Data Driven Approach - Test 3","chromium","2026-09-18","passed","2026-09-18","Data Driven Tests with Array","DataDrivenwithArray.spec.ts","",""
"","7229","Login Tests with JSON Data Driven Approach - Test 6","chromium","2026-09-18","passed","2026-09-18","Data Driven Tests with JSON","DataDrivenwithJSON.spec.ts","",""
"","8531","Login Tests with CSV Data Driven Approach - Test 2","chromium","2026-09-18","passed","2026-09-18","Data Driven Tests with CSV","DataDrivenwithCSV.spec.ts","",""
"","35182","Chromium Instance","webkit","2026-09-16","passed","2026-09-16","Try creating browser insatnces","BrowserInstances.spec.ts","",""
"","1270","Login Tests with Data Driven Approach - Test 2","chromium","2026-09-18","failed","2026-09-18","Orange HRM Login Data Driven Tests with Array","DataDrivenwithArray.spec.ts","",""
"","4577","Login Tests with Data Driven Approach using Admin/admin123","chromium","2026-09-18","passed","2026-09-18","Orange HRM Login Data Driven Tests with Array","DataDrivenwithArray.spec.ts","",""
"","2055","Login Tests with Data Driven Approach - User: Admin (Test 1)","chromium","2026-09-18","failed","2026-09-18","Orange HRM Login Data Driven Tests with Array","DataDrivenwithArray.spec.ts","",""
"","82779","Simple Google Search Example","firefox","2026-09-16","broken","2026-09-16","Codegen Example","Codegen.spec.ts","",""
"","6679","Login Tests with Data Driven Approach - Test 4","chromium","2026-09-18","passed","2026-09-18","Data Driven Tests with Array","DataDrivenwithCSV.spec.ts","",""
"","5241","has title","chromium","2026-09-18","passed","2026-09-18","","example.spec.ts","",""
"","1455","Login Tests with Data Driven Approach - User: WrongUser (Test 3)","chromium","2026-09-18","failed","2026-09-18","Orange HRM Login Data Driven Tests with Array","DataDrivenwithArray.spec.ts","",""
"","9976","Login Tests with Arrays Data Driven Approach - Test 4","chromium","2026-09-20","passed","2026-09-20","Data Driven Tests with Array","DataDrivenTesting\DataDrivenwithArray.spec.ts","",""
"","6715","Login Tests with XLSX Data Driven Approach - Test 6","chromium","2026-09-20","passed","2026-09-20","Data Driven Tests with XLSX","DataDrivenTesting\DataDrivenwithXLSX.spec.ts","",""
"","16149","Login Tests with Arrays Data Driven Approach - Test 2","chromium","2026-09-20","passed","2026-09-20","Data Driven Tests with Array","DataDrivenTesting\DataDrivenwithArray.spec.ts","",""
"","9803","Login Tests with JSON Data Driven Approach - Test 2","chromium","2026-09-20","passed","2026-09-20","Data Driven Tests with JSON","DataDrivenTesting\DataDrivenwithJSON.spec.ts","",""
"","7871","Login Tests with Data Driven Approach - Test 5","chromium","2026-09-18","passed","2026-09-18","Data Driven Tests with Array","DataDrivenwithCSV.spec.ts","",""
"","5293","Visual Regression Test for google","webkit","2026-09-16","failed","2026-09-16","Visual Regression Tests","VisualRegressions.spec.ts","",""
"","8205","Login Tests with CSV Data Driven Approach - Test 5","chromium","2026-09-20","passed","2026-09-20","Data Driven Tests with CSV","DataDrivenTesting\DataDrivenwithCSV.spec.ts","",""
"","7679","Login Tests with CSV Data Driven Approach - Test 6","chromium","2026-09-20","passed","2026-09-20","Data Driven Tests with CSV","DataDrivenTesting\DataDrivenwithCSV.spec.ts","",""
"","7164","Login Tests with XLSX Data Driven Approach - Test 4","chromium","2026-09-18","passed","2026-09-18","Data Driven Tests with XLSX","DataDrivenwithXLSX.spec.ts","",""
"","21669","TS-01: User can launch Chrome browser and inspect elements on Google search page","chromium","2026-09-18","passed","2026-09-18","Google Search","index.spec.ts","",""
"","8205","Login Tests with XLSX Data Driven Approach - Test 2","chromium","2026-09-18","passed","2026-09-18","Data Driven Tests with XLSX","DataDrivenwithXLSX.spec.ts","",""
"","1525","Login Tests with Data Driven Approach using WrongUser/admin123","chromium","2026-09-18","passed","2026-09-18","Orange HRM Login Data Driven Tests with Array","DataDrivenwithArray.spec.ts","",""
"","1412","Login Tests with Data Driven Approach - Test 1","chromium","2026-09-18","failed","2026-09-18","Orange HRM Login Data Driven Tests with Array","DataDrivenwithArray.spec.ts","",""
"","7009","Login Tests with Data Driven Approach - Test 5","chromium","2026-09-18","passed","2026-09-18","Data Driven Tests with Array","DataDrivenwithArray.spec.ts","",""
"","9914","Login Tests with XLSX Data Driven Approach - Test 1","chromium","2026-09-20","passed","2026-09-20","Data Driven Tests with XLSX","DataDrivenTesting\DataDrivenwithXLSX.spec.ts","",""
"","8649","Login Tests with Arrays Data Driven Approach - Test 2","chromium","2026-09-18","passed","2026-09-18","Data Driven Tests with Array","DataDrivenwithArray.spec.ts","",""
"","10074","Login Tests with CSV Data Driven Approach - Test 2","chromium","2026-09-20","passed","2026-09-20","Data Driven Tests with CSV","DataDrivenTesting\DataDrivenwithCSV.spec.ts","",""
"","10012","Login Tests with JSON Data Driven Approach - Test 1","chromium","2026-09-20","passed","2026-09-20","Data Driven Tests with JSON","DataDrivenTesting\DataDrivenwithJSON.spec.ts","",""
"","8729","Login Tests with CSV Data Driven Approach - Test 4","chromium","2026-09-20","passed","2026-09-20","Data Driven Tests with CSV","DataDrivenTesting\DataDrivenwithCSV.spec.ts","",""
"","12278","Login Tests with Arrays Data Driven Approach - Test 3","chromium","2026-09-20","passed","2026-09-20","Data Driven Tests with Array","DataDrivenTesting\DataDrivenwithArray.spec.ts","",""
"","8339","Login Tests with JSON Data Driven Approach - Test 3","chromium","2026-09-20","passed","2026-09-20","Data Driven Tests with JSON","DataDrivenTesting\DataDrivenwithJSON.spec.ts","",""
"","10565","Login Tests with XLSX Data Driven Approach - Test 1","chromium","2026-09-18","passed","2026-09-18","Data Driven Tests with XLSX","DataDrivenwithXLSX.spec.ts","",""
"","1516","Login Tests with Data Driven Approach using Admin/wrongpassword","chromium","2026-09-18","passed","2026-09-18","Orange HRM Login Data Driven Tests with Array","DataDrivenwithArray.spec.ts","",""
"","11332","Login Tests with Data Driven Approach using Array","firefox","2026-09-18","failed","2026-09-18","Orange HRM Login Data Driven Tests with Array","DataDrivenwithArray.spec.ts","",""
"","10590","Login Tests with CSV Data Driven Approach - Test 5","chromium","2026-09-18","passed","2026-09-18","Data Driven Tests with CSV","DataDrivenwithCSV.spec.ts","",""
"","6905","get started link","chromium","2026-09-18","passed","2026-09-18","","example.spec.ts","",""
"","6667","Login Tests with Data Driven Approach - Test 4","chromium","2026-09-18","passed","2026-09-18","Data Driven Tests with Array","DataDrivenwithArray.spec.ts","",""
"","8293","get started link","firefox","2026-09-16","passed","2026-09-16","","example.spec.ts","",""
"","50958","Chromium Instance","chromium","2026-09-18","passed","2026-09-18","Try creating browser insatnces","BrowserInstances.spec.ts","",""
"","1889","has title","webkit","2026-09-16","passed","2026-09-16","","example.spec.ts","",""
"","16485","US02SC01-TC01: User can launch chrome and interact with Google search page","webkit","2026-09-16","failed","2026-09-16","US02SC01:Google Search Functionality","US02SC01.spec.ts","",""
"","11926","Login Tests with CSV Data Driven Approach - Test 1","chromium","2026-09-20","passed","2026-09-20","Data Driven Tests with CSV","DataDrivenTesting\DataDrivenwithCSV.spec.ts","",""
